330,866,375,656,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,356,240,570,213,540,363,491,480,0.5943441987037659,0.6011390686035156,0.47384145855903625,0.5155264735221863,0.5431397557258606,0.6912998557090759,0.6255422830581665,0.7803565859794617,0.7691707611083984,0.6797847151756287,0.7064692378044128,0.6751540303230286,0.6696482300758362,0.7648522853851318,0.6735062003135681,0.686477780342102
333,870,375,656,401,450,510,461,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.5959566235542297,0.5983589291572571,0.4714927673339844,0.5211847424507141,0.5442958474159241,0.6896311640739441,0.6235283017158508,0.7619426250457764,0.7548420429229736,0.6873355507850647,0.709976077079773,0.6684098243713379,0.6660351157188416,0.7615649104118347,0.6801477074623108,0.6793129444122314
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6018184423446655,0.6033600568771362,0.46956267952919006,0.5290272831916809,0.5429592728614807,0.6888567805290222,0.6224425435066223,0.7650421857833862,0.7569010853767395,0.6858553290367126,0.7048674821853638,0.6716617941856384,0.6803600192070007,0.7625722885131836,0.6889031529426575,0.6865655183792114
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.606924295425415,0.602660596370697,0.4727921485900879,0.5304257273674011,0.5454663038253784,0.6892284750938416,0.6243237257003784,0.7670791149139404,0.7581769824028015,0.6852617859840393,0.703558623790741,0.6752251386642456,0.6823959946632385,0.7643419504165649,0.6961710453033447,0.6907271146774292
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.608494222164154,0.6030208468437195,0.47377142310142517,0.5326030850410461,0.5455561280250549,0.6893519759178162,0.6237954497337341,0.7639925479888916,0.7557240128517151,0.6851969361305237,0.7042621970176697,0.6771923899650574,0.6856377720832825,0.7640052437782288,0.6961867809295654,0.6921328902244568
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.614809513092041,0.6003360152244568,0.47635942697525024,0.5426686406135559,0.543653666973114,0.6876105666160583,0.6201174259185791,0.7646517157554626,0.7552735209465027,0.6850525736808777,0.7033470273017883,0.6848461031913757,0.6880062222480774,0.7652116417884827,0.6998142600059509,0.6967572569847107
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6171359419822693,0.6035705208778381,0.47586187720298767,0.5452386736869812,0.541382908821106,0.6847202777862549,0.6184683442115784,0.7647117376327515,0.7543929815292358,0.6801455616950989,0.7040418386459351,0.6841573119163513,0.6849365830421448,0.7645037770271301,0.6968318223953247,0.6985203623771667
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6165696382522583,0.5999957919120789,0.4733845591545105,0.5467982888221741,0.5406314730644226,0.6831313967704773,0.6151331663131714,0.7685103416442871,0.7540144920349121,0.678106427192688,0.7036036849021912,0.6794790625572205,0.6831476092338562,0.766620397567749,0.6923875212669373,0.7033706307411194
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6167433857917786,0.5984753370285034,0.47339916229248047,0.5475497841835022,0.5412174463272095,0.682590663433075,0.6130878329277039,0.7654266357421875,0.748626172542572,0.679890513420105,0.7025837898254395,0.6838803291320801,0.6866301894187927,0.7599680423736572,0.6992580890655518,0.7068262100219727
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6150141358375549,0.6021727323532104,0.4739110469818115,0.5475937724113464,0.5386916995048523,0.6802733540534973,0.610879123210907,0.7628652453422546,0.7472039461135864,0.6813300251960754,0.7019697427749634,0.6852351427078247,0.6853839755058289,0.7597643733024597,0.6971181035041809,0.707492470741272
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6113141775131226,0.6055404543876648,0.4727570712566376,0.5447297096252441,0.5391966700553894,0.682258665561676,0.6093011498451233,0.7633012533187866,0.7489040493965149,0.682610809803009,0.7031937837600708,0.6837174296379089,0.6798436045646667,0.7595118880271912,0.6970727443695068,0.7071739435195923
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.608079731464386,0.6039627194404602,0.475645512342453,0.544190526008606,0.5417667031288147,0.6781620979309082,0.6101482510566711,0.7634807825088501,0.7483680248260498,0.679291307926178,0.7018213272094727,0.6849831938743591,0.6757553219795227,0.7591649889945984,0.7048193216323853,0.704378604888916
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.5979691743850708,0.6056023240089417,0.4781131148338318,0.5452325344085693,0.5430321097373962,0.6834606528282166,0.6121051907539368,0.7640621662139893,0.7470375299453735,0.6777030229568481,0.6996134519577026,0.6870688796043396,0.6715719103813171,0.7603575587272644,0.7079418897628784,0.7009333968162537
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6088141798973083,0.6022650599479675,0.4778618812561035,0.54561847448349,0.5400254726409912,0.6849954724311829,0.6115075349807739,0.7596606016159058,0.7433938980102539,0.6808069944381714,0.6974949836730957,0.6775889992713928,0.6818403005599976,0.7570831179618835,0.7033889293670654,0.7001452445983887
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6213140487670898,0.6044967770576477,0.4775821566581726,0.5474245548248291,0.5393102169036865,0.6860458254814148,0.6120472550392151,0.755303144454956,0.7382833957672119,0.6786331534385681,0.6974746584892273,0.6763833165168762,0.6808916926383972,0.7569757103919983,0.7051371335983276,0.6967005729675293
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6241782903671265,0.60367751121521,0.4783388078212738,0.5473144054412842,0.5387274622917175,0.6855280995368958,0.6134849786758423,0.7566356062889099,0.7378745079040527,0.6726285815238953,0.6979167461395264,0.6759007573127747,0.6770845055580139,0.7560416460037231,0.7041620016098022,0.6934237480163574
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6248027682304382,0.6034870743751526,0.479198694229126,0.5492244362831116,0.5385622382164001,0.6873728632926941,0.6133195161819458,0.7510316967964172,0.7322955131530762,0.6689496040344238,0.7010723352432251,0.6790486574172974,0.6797423958778381,0.7569455504417419,0.7035916447639465,0.6919994354248047
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6156608462333679,0.6070494055747986,0.48226648569107056,0.5472869277000427,0.5381346344947815,0.6867744326591492,0.6151877045631409,0.753525972366333,0.7366336584091187,0.6612457633018494,0.7000620365142822,0.6807034611701965,0.6721185445785522,0.7577958703041077,0.7089327573776245,0.6932114958763123
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.613470733165741,0.6066076159477234,0.48655277490615845,0.5443135499954224,0.538902997970581,0.6884011626243591,0.6201483607292175,0.7479089498519897,0.7331963777542114,0.6581113934516907,0.699684739112854,0.6833898425102234,0.6735653281211853,0.7551013231277466,0.7097540497779846,0.693371593952179
333,870,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6130020618438721,0.6069201827049255,0.4871904253959656,0.5432881712913513,0.5389557480812073,0.6888172030448914,0.6196423172950745,0.7473679184913635,0.7355453968048096,0.6593961119651794,0.7012159824371338,0.6827039122581482,0.6803923845291138,0.7589417099952698,0.7051951289176941,0.6966084241867065
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6087306141853333,0.5990931391716003,0.4879789352416992,0.5414128303527832,0.5366438627243042,0.6882216930389404,0.6199660301208496,0.7466330528259277,0.7347275018692017,0.6556915640830994,0.7029982209205627,0.6843273043632507,0.6915687322616577,0.7607995867729187,0.7070477604866028,0.6993082761764526
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6115083694458008,0.6010722517967224,0.48607754707336426,0.5453062653541565,0.5358574390411377,0.6883468627929688,0.617603600025177,0.7527189254760742,0.7392391562461853,0.6603907942771912,0.7026536464691162,0.684134304523468,0.6911249756813049,0.7610647678375244,0.7069694995880127,0.7016022205352783
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.607994019985199,0.6080670952796936,0.4861301779747009,0.5461797118186951,0.5366553664207458,0.687967836856842,0.6158171892166138,0.7515361309051514,0.7402187585830688,0.6662777066230774,0.7015609741210938,0.6852990388870239,0.6896923780441284,0.7608755826950073,0.706687331199646,0.6994829177856445
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6064615845680237,0.6098268628120422,0.48623549938201904,0.5466328263282776,0.5363517999649048,0.6862009167671204,0.6156004071235657,0.755027174949646,0.743183970451355,0.6678444743156433,0.7016036510467529,0.6856926083564758,0.6881088614463806,0.7612912058830261,0.7064464092254639,0.6992390751838684
330,866,375,648,405,446,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6040443181991577,0.60517418384552,0.4885357618331909,0.5455813407897949,0.5344910025596619,0.6867977976799011,0.6158055663108826,0.7552506923675537,0.7448599338531494,0.6684048175811768,0.7023328542709351,0.6869552135467529,0.6867515444755554,0.7612136006355286,0.7108774185180664,0.7009820938110352
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6104781031608582,0.6041454672813416,0.49029481410980225,0.5398979187011719,0.5361395478248596,0.6897857785224915,0.6198405623435974,0.7555439472198486,0.7431483864784241,0.670111358165741,0.702933669090271,0.6878702640533447,0.682532012462616,0.7600530385971069,0.7113275527954102,0.6991782784461975
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6109521985054016,0.60550856590271,0.4904818832874298,0.5377852916717529,0.537743330001831,0.6952809691429138,0.6207932829856873,0.757478654384613,0.74506014585495,0.669450044631958,0.7010490298271179,0.6886529922485352,0.6806345582008362,0.7612146735191345,0.7224679589271545,0.6937769055366516
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6127657890319824,0.6045158505439758,0.49086350202560425,0.5370774865150452,0.5373838543891907,0.6954817175865173,0.6216040253639221,0.7500779628753662,0.7382644414901733,0.6671531796455383,0.7019111514091492,0.6878439784049988,0.6854305863380432,0.7576537728309631,0.7228079438209534,0.6944476962089539
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.613628625869751,0.6043220162391663,0.48958221077919006,0.5359676480293274,0.5370200276374817,0.696014940738678,0.622036337852478,0.744463324546814,0.7344576120376587,0.6682770252227783,0.7022382616996765,0.6865537762641907,0.6911846399307251,0.7544175982475281,0.7224642038345337,0.6948533058166504
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6093748211860657,0.6041883826255798,0.49073055386543274,0.5355108380317688,0.5387956500053406,0.6958785653114319,0.6230915188789368,0.7450782060623169,0.7345489263534546,0.6678071618080139,0.7023444771766663,0.6862513422966003,0.6877725124359131,0.7553228139877319,0.7228529453277588,0.6932964324951172
333,870,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6068302392959595,0.606225848197937,0.48909711837768555,0.5349353551864624,0.5404869914054871,0.695798933506012,0.6227700710296631,0.7468791007995605,0.7356412410736084,0.6660705208778381,0.7019269466400146,0.6870076060295105,0.685619056224823,0.7571337223052979,0.724571943283081,0.6917816400527954
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.5990721583366394,0.6072415709495544,0.491536021232605,0.5361095070838928,0.5403860211372375,0.6950036883354187,0.6219471096992493,0.7393217086791992,0.7328813076019287,0.6742998957633972,0.703045666217804,0.6907567977905273,0.6946682929992676,0.7541473507881165,0.7250816226005554,0.6952623724937439
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6030458807945251,0.6088809370994568,0.49463874101638794,0.5386129021644592,0.5418980717658997,0.6946716904640198,0.6220479011535645,0.7405941486358643,0.7339732646942139,0.6765980124473572,0.7051770091056824,0.6927506327629089,0.6942352652549744,0.7554695010185242,0.727213978767395,0.6928560137748718
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.5962815284729004,0.6094986796379089,0.49436235427856445,0.5371237993240356,0.5418235659599304,0.6939715147018433,0.6206492185592651,0.7366961240768433,0.7314618825912476,0.6778994202613831,0.7074800729751587,0.6938195824623108,0.6958128809928894,0.7544564008712769,0.7287681698799133,0.6937740445137024
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.5986394286155701,0.609758198261261,0.4946194589138031,0.5348175168037415,0.5414999127388,0.6947056651115417,0.6216790676116943,0.7363311648368835,0.7310384511947632,0.681145191192627,0.712395966053009,0.6946445107460022,0.6954440474510193,0.7516801357269287,0.7321908473968506,0.6928770542144775
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6028240919113159,0.606681764125824,0.493376225233078,0.5293554067611694,0.542705237865448,0.6955639719963074,0.6245014071464539,0.7363817095756531,0.7308746576309204,0.6801923513412476,0.7137640714645386,0.6890596747398376,0.6918023824691772,0.7530180811882019,0.7284701466560364,0.6901479959487915
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.5994601845741272,0.6059735417366028,0.4901045858860016,0.5290483832359314,0.5438615083694458,0.6949180960655212,0.6234427094459534,0.7348021864891052,0.7311533689498901,0.6819557547569275,0.714897632598877,0.6789371371269226,0.6926849484443665,0.7532357573509216,0.7274578809738159,0.6930299401283264
330,866,375,648,401,450,510,461,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,491,480,0.6026995778083801,0.6049473285675049,0.4870356321334839,0.5309603810310364,0.5409240126609802,0.6947295069694519,0.6186713576316833,0.7355684638023376,0.7294827699661255,0.6795793771743774,0.7165759205818176,0.6749162673950195,0.691938042640686,0.7531481385231018,0.7226049304008484,0.6950863599777222
330,866,375,648,401,450,510,461,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6053617000579834,0.6035723090171814,0.48301607370376587,0.5212064385414124,0.5404054522514343,0.6946163773536682,0.6196991801261902,0.7337595224380493,0.7267669439315796,0.677652895450592,0.7173497080802917,0.6802021861076355,0.6939355731010437,0.7536064386367798,0.7181130647659302,0.6990559101104736
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6034310460090637,0.6059883832931519,0.48669758439064026,0.5253369808197021,0.5396547913551331,0.6950768828392029,0.6242271661758423,0.7342284917831421,0.7284209728240967,0.6716861128807068,0.7130582928657532,0.6774109601974487,0.691371500492096,0.7556582093238831,0.7174001932144165,0.6937894821166992
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6079591512680054,0.6050434708595276,0.4850648045539856,0.5261140465736389,0.538720965385437,0.6956915259361267,0.6249942183494568,0.7310707569122314,0.725906252861023,0.6739948987960815,0.711326003074646,0.6764479875564575,0.6926653981208801,0.7549952268600464,0.7171486020088196,0.6925519704818726
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6090726852416992,0.6044835448265076,0.4859538674354553,0.5259655117988586,0.5383281111717224,0.695675790309906,0.625406801700592,0.7342177629470825,0.7262719869613647,0.6712704300880432,0.7102453708648682,0.6767000555992126,0.6896989345550537,0.7579874396324158,0.7181304693222046,0.6931716203689575
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6095682978630066,0.6032049059867859,0.48702317476272583,0.5301895141601562,0.5401417016983032,0.6963531970977783,0.626064121723175,0.734199047088623,0.7244501113891602,0.6714173555374146,0.7108479142189026,0.6758283972740173,0.6858431100845337,0.7571735978126526,0.7194989919662476,0.6943989992141724
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6077075600624084,0.601124107837677,0.48807579278945923,0.5246316194534302,0.5398206114768982,0.6966001391410828,0.6276585459709167,0.7360274195671082,0.7276332378387451,0.6728649139404297,0.7111276984214783,0.6811018586158752,0.6864993572235107,0.7612687945365906,0.7145904302597046,0.6944246292114258
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6085945963859558,0.6007048487663269,0.4900110960006714,0.5264626145362854,0.5407925248146057,0.6969029307365417,0.629378616809845,0.7266799211502075,0.7214280366897583,0.668321967124939,0.7105241417884827,0.6729737520217896,0.6925082802772522,0.7604846954345703,0.7107511758804321,0.6936076283454895
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6087728142738342,0.5992729067802429,0.49087631702423096,0.5263722538948059,0.538456380367279,0.6978461146354675,0.6296997666358948,0.7247482538223267,0.7200199365615845,0.6704268455505371,0.7127272486686707,0.6756132245063782,0.6931692957878113,0.7576369643211365,0.7115886807441711,0.6930129528045654
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.610058069229126,0.5974881649017334,0.49260061979293823,0.5260543823242188,0.53605055809021,0.697725236415863,0.6293482780456543,0.726597011089325,0.721696674823761,0.6689666509628296,0.7117751240730286,0.6759577393531799,0.6915070414543152,0.7579970359802246,0.7127962708473206,0.6941999197006226
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6070219874382019,0.5969704985618591,0.4907836318016052,0.5239123702049255,0.5327370762825012,0.6973000168800354,0.6312401294708252,0.7198778390884399,0.7190864086151123,0.6741324067115784,0.7092255353927612,0.6760022044181824,0.692882239818573,0.752362072467804,0.7116190195083618,0.6872041821479797
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6081861853599548,0.5959015488624573,0.49226629734039307,0.5223037004470825,0.5329657793045044,0.6985885500907898,0.6319229602813721,0.7266212701797485,0.7214852571487427,0.667048990726471,0.7161221504211426,0.6804782748222351,0.6871516108512878,0.7527679800987244,0.7121303677558899,0.6859749555587769
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6133579015731812,0.5934752225875854,0.49107787013053894,0.5259038805961609,0.5314146876335144,0.6990311741828918,0.6308210492134094,0.728178858757019,0.719204306602478,0.6637503504753113,0.721310555934906,0.6867404580116272,0.6881086230278015,0.754237174987793,0.7119099497795105,0.6896324753761292
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6153836846351624,0.5917310118675232,0.49222901463508606,0.5285512208938599,0.5310783982276917,0.6992738842964172,0.6299211978912354,0.7255039811134338,0.716505765914917,0.6648322939872742,0.7257307767868042,0.6900323629379272,0.6876816153526306,0.7523670196533203,0.7135859727859497,0.6899042129516602
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,491,480,0.6161379218101501,0.5969473719596863,0.49140602350234985,0.527736246585846,0.5320393443107605,0.6987389922142029,0.6280102133750916,0.7305668592453003,0.7210646271705627,0.6667167544364929,0.7241387963294983,0.6932663917541504,0.6808041930198669,0.7537464499473572,0.715560793876648,0.6887810230255127
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,450,506,405,386,348,240,566,210,540,371,495,483,0.6142216324806213,0.5988621115684509,0.4923185706138611,0.5283392071723938,0.5324448943138123,0.6978622078895569,0.6275614500045776,0.7280740141868591,0.7204021215438843,0.6686673760414124,0.7211306691169739,0.6889908313751221,0.6831477284431458,0.7541783452033997,0.7167007327079773,0.6839683055877686
330,866,375,648,401,450,510,453,566,645,600,851,461,450,461,225,461,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6150630116462708,0.6025440692901611,0.48836398124694824,0.5334227681159973,0.5341744422912598,0.6981591582298279,0.6230505704879761,0.7134509086608887,0.7106037139892578,0.6623655557632446,0.7173474431037903,0.6925777196884155,0.699341356754303,0.7514601349830627,0.7156696319580078,0.6879885792732239
330,866,375,648,401,450,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.61531001329422,0.600811779499054,0.4886615574359894,0.5387841463088989,0.537180483341217,0.6983738541603088,0.621846079826355,0.719746470451355,0.7091103792190552,0.6623955368995667,0.7136192321777344,0.6935212016105652,0.7147188782691956,0.7495531439781189,0.7158371210098267,0.6849742531776428
330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6154902577400208,0.6004703640937805,0.48608389496803284,0.5402470231056213,0.536973774433136,0.6982901692390442,0.6193481087684631,0.7228304147720337,0.7116862535476685,0.6683254241943359,0.7133783102035522,0.6922780275344849,0.7180859446525574,0.7484625577926636,0.713176965713501,0.6865315437316895
330,866,375,648,405,446,510,453,566,645,600,851,461,450,453,225,453,210,465,56,453,510,405,386,348,240,566,210,540,371,495,483,0.6168723106384277,0.5993534922599792,0.4859480857849121,0.5395513772964478,0.5360878109931946,0.6979867815971375,0.6196374297142029,0.7237177491188049,0.7122982740402222,0.6689771413803101,0.714577853679657,0.6907694935798645,0.721113920211792,0.7474068403244019,0.7110846638679504,0.6884455680847168
